xyy, Y, YX, xYX
xYxYYYxYYYXYYYxYYYXYYYxYYYxYxYYYxYYYXYYYxYYYXYYYxYYYXYYYxYYYxYxYYYxYYYXYYYxYYYXYYYxYYYXyX, xYxyyyXyyyxyyyXyyyxyyyXyyyXyXyyyXyyyxyyyXyyyxyyyXyyyxyyyXyyyXyXyyyXyyyxyyyXyyyxyyyXyyyXYYYxYYYxYYYXXyX, xYxyyyXyyyxyyyXyyyxyyyXyyyXyXyyyXyyyxyyyXyyyxyyyXyyyxyyyXyyyXyyyyXyyyXyyyyX, xYYYYxYYYxYYYXyyyXyyyxyyyXyyyxyyyXyyyXyXyyyXyyyyX
xyXyxy, xYYYYxyxyXyxyxyXyxy, xYYYYxyxyXyyyyX, xyXXyyyyX
xyy, YXYYX, yxYXYXYXY, XY
yxx, XXYxxxxxyxx, XXYx, xxxxx
xyy, xyxyy, xyxyXYX, xYYYYXYX
xyyxyyx, yyx, yyxY, xyxyxY
xYY, xy, xyxYYYYX, xyXyyyXYX
yxyyxyyxyXYxYXyxyyxyXY, yxYXYYXYxyXyxYXYYXYYXYxyyyxYXyxyyxyXYxyyyxYXyxyyxyXYxYXyxyyxyXY, yxYXYYXYxyXyxYXYYXYYXYxyyyxYXyxyyxyXYxyyyxYXyxyyxyXYxyyyxYXYYXYYXYxyyyxYXyxyyxyXY, yxYXYYXYxyXYYYXyxyyxyyxyXYxYXyxyyxyXY
xyXX, XXXyXyXX, XXXyxxyXXyx, XYxxx
xyX, xY, xYxyX, xxyX
xyXXyXX, yXyXXyXX, yxYxY, xY
XYXXXYX, xyxxxyxx, xyxxxyxYXXXYXXXYX, xyXYXXXYX
xyxx, XXY, XXY, x
xxxY, , xxxxY, xxxxY
yXyyy, YYYxyy, YYYx, yyy
xxxxyxxxy, xxxyxxxxyxxxy, xxxy, x
xYXYX, YX, Yxyy, y
xxYx, X, xYxyX, xyX
xyXyxyXyyX, xYYxYYxYYYxYYYxYYxYYYxYYYxYYxYYYxYXYxYX, xYYxYYxYYYxYYYxYYxYYYxYXyXyyXyXYxYX, xyXyxYxYYYxYX
xyXyXYxYxYXyXyxx, X, xyXyXyxYxYX, xyXyXYxYxYXyXyXYxYxYxYxYX
xyyy, yy, yyxYYXXYY, XXYY
xyX, yX, yxy, YYXY
xxxxY, xyXXXyXXX, xyXXXyxYxxxYX, xxxxYXYxxxYX
XXyXXXyXXXXXX, yXXXyXXXXXX, yXXXyXXY, xY
xyXX, xxYxYX, xxY, 
yXXXXXXXXXX, xxxxxxxxxxYxxxY, xxxxxxxxxxYxxxxxxxYxxxx, xxxYxxxx
xyxxxyxxxyxYxyxxxyxYxYXXXYXXXYXyXYXXXYXXXYX, xyxxxyxxxyxYxyxxxyxxxyXyXYXXXYXyXYXXXYXXXYxYXXXYXXXYXyXYXXXYXXXYX, xyxxxyxxxyxYxyxxxyxxxyXyXYXXXYXyXYXXXYXXXYxYxyxxxyxYxYXXXYXXXYxYxyxxxyxYxYXXXYXXXYxYxyxxxyxYxYXXXYXXXYXyXYXXXYXXXYX, xyxxxyxxxyxYxxYxyxxxyxYxYXXXYXXXYXyXYXXXYXXXYX
xxYxY, yxYxYxxYxY, yXyXyXXyXyXX, xyXXyXyXX
YXYXY, yx, yxy, Y
xyXyyX, xYYxyX, xYY, xyyXyyX
XYXYXXX, xYXXYX, xxyx, XYXYXXYXXYxxyx
xYxxx, Yxx, YxxxYxyXXXy, xyXXXy
yXy, y, yyXYxYxYxYY, yyXyXyxYY
xyxyxyxx, Xyxxyxyxyxyxxy, XyxxyxyxyxyxxyxyxyxyxxYYx, XYx
YYXYYXY, yxy, yxy, xy
xyX, yXyX, yXyxyXy, YxY
yyX, yyXyXyyX, yyXyXyyX, yyXyyXyXyyX
yyX, xYYxY, xYYxYX, xYxYYYxYX
YYXYX, YXYYXYX, YXY, xyyxy
xYxxY, yXXyXXYxxY, yXXyXXy, XXyXXy
xyxYX, xYX, xxyXYXXXXXYXX, XXXXYXXXXXXYXXXXXYXX
xxYxxYxY, yXyXXyXXyXX, yXyXX, yXX
xYYxyyyxyyy, YYYYYxyyyxyyy, YYYYYxyyyyyy, xyxyxyyyyyy
xxxYxxxYx, XyxYxxxYxxxxYxxxYx, xxxY, yXXXXyXXX
xxYxxYxYxxY, yXXyX, yXXyXyXX, xyXX
xxYxxYxY, yxYxYxxYxxYxY, yXyXX, xyXX
yXXX, xxxYXX, xxxYx, XXXyXXX
xyxyy, yxyyy, yxyyyxyx, YXYYYXY
xyXyxY, yXyXYxYXyXYxYX, yyXyxYY, xyyyxYY
xyXyX, xYxYXXX, yXyXyx, XYxYxx
xyXyyXyyX, xYYxYYYxYYxYX, yyX, xY
xyyyXX, xyxyyxyXX, xyxyyxyXyyXYXYX, xyxYXYYXYX
xyxxxxy, xxxxy, xxxxyXX, XYXXXX
XYxYXYxYXXYxY, yXyxxyXyx, yXyxY, xyyyxY
xyXXX, XXXYxxYX, XXXXXyxx, xxxxxx
XXXY, yxxxxyxxx, yxY, xY
xYxYxYY, yxYY, yxYY, xYY
XyXXXyXY, yXX, yXXXyXXXyXYxxxYxxxY, xxYxxxYxxxY
YXXYXXYXXYXYXX, XXYXYXXYXXYXXYXXYXYXX, XXYXYXXYXXYXXYXYX, xyxx
xxYxxYYxxYxxYYxxYxxYXyXXyXYxxYxxYYxxYxxYXyXXyXY, yxYxxYxYxxYxxYXyXXyXYxxYxxYYxxYxxYXyXXyXY, yxYxxYxYxxYxxYXyXXyXyXXyXY, xYXyXXyXyXXyXY
XXyXXXXXX, yXXXXXX, yXXXXXXX, XX
xyX, yyyXyX, yyyXy, xYY
xyxYX, xxYxYxxxYX, xxYxYxyX, xyX
xxYxxYxY, yXyXX, yXyXX, xxY
yyX, yyyyXyyX, yyyyXY, YY
xYxYY, yyyXyX, yxYxYYxYY, xYY
xyX, xYxYxYxYxYxYxYxYxY, xYxYxYxYxYXyXyXyXyXX, xxYxYxYxY
xYYYYYxYY, yyXyyyyyyyyyyXyyXyyXyyyyyxYYxYYYYYxYY, yyXyyyyyyyyyyXyyXyyXyyX, xyyyxYYxYYYYYYYYYYxYY
xxY, yxYxxY, yxYxxY, xxY
xYY, yyyyX, yyyX, xY
xYXyX, xxyxyxyXXyX, xxyxyxyXYXYXX, xYXXYXYXX
xyXX, xxYxyXX, xxY, xyXX
xYX, X, Yxy, xy
xyXX, xyXyyXyXyXX, xyXyyXX, xYxYX
xYxYxYxxY, yXXyXyX, yXYxxY, xxY
yyXYxYYxYY, YxYYxYY, yXy, y
xyyXX, xYXyyXyyXX, xYXyyyXyX, xYxxYYYxxYYYxyX
xyXXX, xxxYxYX, xxxYxxYxxY, xxY
xYY, yxYY, yxYYxYY, yyXyXyyXY
yxyxyXYXYXY, yxyxyxYXYXYxyxyxYXYXYxYXYXY, yxyxyxYXYXYxyxyxY, Y
xYX, YYX, YxY, y
xYY, YYYxYYxYY, YYYx, xYYYx
XXY, yxY, yxxyx, XY
xyxx, XyxxxxyXXYX, Xyxxx, xyxyxxYx
xYYxxYXyyXXyyX, yXyyXXyyX, YXyyX, xYYxxYXyyX
xyy, YYYxyy, YYYX, xYYYXYYYX
xYY, yxY, yyXyX, xYxyXyX
XXXY, yxxxx, XYX, xy
xxxYxxxYxxxxY, yXXyXXXyXXXyXXXXyXXXyXXX, yxxYxxxYxxxYxxxYxxxYxxxYxxxYxxxYxxxxxYxxxYxxxYxxxYxxxYxxxY, xxxYxxxYxxxxxYxxxYxxxYxxxYxxxYxxxY
yyX, xYY, xyX, xyyX
YYXYY, xYYXYYXYYxYYXYYYYXYY, xYYXYYXYYxYYXYYXYX, xyyyxyyxyyXyyxyyxyyyxyyxyyXyyxyyxyyX
yxyxY, yXYXY, yXYY, yyxY
xyyXYXYXyXYXYX, YXYXyXYXYXyXYXYX, YXYXyXYXYXyyX, xyyX
xyX, xYYX, xYY, xYYxYY
xyX, yxyXyyyX, yxyXyx, xyXyx
xyxx, X, yxx, XY
XYXYXXYX, xyxxy, xyxxy, xy
xxyxx, xyxx, xyxYXyXYX, xyxyXYX
xyXXyXX, xxYxyXyyXyxYX, xxYxyXyyXyXyXyXYxYXyXYxYXyXX, xYxYXyXX
xyXyxyxyXYxYX, xyXyxYXXYxYX, xyXyxYX, xYxYX
xyxx, xxyxxxyxx, xxy, xyxxy
xxyXX, xxyyXX, xxyyXyXX, xxyyXyXX
xyXXX, yXXX, yXyXX, xyXX
xxYxYxYxyXyX, yXyxYxYxYxyXyX, yXyxYxYxY, xxYxYxYxxYxxYxYxY
xxY, yyXX, yxxYxY, xY
xxYxYxY, yXyX, yXyXX, xxxYxY
xyXyX, xYXyyXyyXyX, xYYxYX, xyXX
xxyxxyy, YYXXYXXXYXXYYXXYXX, YYXXYXy, Xy
xyy, YYYYY, YYYYXyX, xY
xyyyy, yyyX, yyyyyyyxx, XYYYYYYYXXYYYYYYY
xyXyX, xYxYXXX, xYxYXY, XY
yxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXY, YXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXY, YXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXYXYXYXYYXYXYXYYXYXYXYYXYYXYXYXYYXYXYXYYXyxyxyxyXYYXYXYXYYXYXYXYYXyxyxyxyyxyxyxyyxyxyxyxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxyxyxyxyyxyxyxy, xyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxyxyxyxyyxyxyxyxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxYXYXYXYxyyxyxyxyyxyxyxyyxyyxyxyxyyxyxyxyyxyxyxyxyyxyxyxy
xyyy, yyyxyyy, YYX, xyyyyyxyyxyyxyyxyy
xYX, YYYX, Yxyy, xyxyxyy
XYxxYXXXX, xxYXXYXXYxxYXXXX, xxYXXYXXYxxYXXXyxxyxxyXX, yXXyxxyxxyXX
xyXyyXyyX, yyXyyX, yyXy, xY
xYY, yyyyyyy, yyyyyyXYX, xy
xyxyX, yxyxyXyxyxyXyxyyxyX, yxyxyXyxyxyXyxyxY, Y
xyX, yyyyX, yxY, xxxY
xYXyX, xYxyxyXXXyX, xYxyxyX, xxyxyX
xYXXYXYXXYXYXX, YXYXX, YXYXX, xxy
YYX, yyXYYX, yyXYYY, YYXYYY
xxYxxYxYxYxYxYxY, xYxYxY, xYxYxYxxY, xyXyX
xyXYX, xYX, yxYXY, XY
xyX, yyXyyX, yyXy, xyXyyyXy
YxYXYx, Xyxy, Xyx, xyx
xyX, X, yyyX, xYY
xxyyx, XYYXXX, XYYXyx, Xyxyyx
xyXXX, xxxYXXXyXXX, xxxYY, yXXX
xYY, y, yyXyyXyX, xyXyX
XyX, yX, yXY, xxY
xyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxyyxYXY, yxyXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYX, yxyXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXYYXyxyyxyyxyyxyyxyyxyyxyxyyxyyxyyxyyxyyxyxyyxyyxyyxyyxyyxyxyyxyyxyyxyyxyyxy, xyyxyyxyyxyyxyyxy
xyyyyyXyyyXyyyXyyyyyX, xYYYxYYYxYYYX, xYYYxYYYxyyXyyyXyyyXyyyX, xyyyyyXyyyXyyyXyyyyyXyyyXyyyXyyyX
xxxxY, yxxY, yxxYxY, xY
YYXY, yxyyxyy, yxyyy, Y
xYxx, xYxx, xYx, xYx
xyy, yyy, yyyx, xyyyxyyyxyyyx
xyXXXyXXXy, yXXXyX, yXXXyyXXXyXXXyxYxxxYYxxxY, xxxYxxYxxYxxxYxxxYYxxxY
YXYYYXYX, xyxyyyxyxyyyxy, xyxyX, xyXYX
xyX, yxyXyyyX, yXYxYX, xyXyxyXYxYX
xxYXX, yXXYYXX, yXXYxxYXY, yxxY
xyX, yyXyyXyyX, yyXYxYX, xyXyyyXyxYY
xyXXXXyXX, XXyXX, XXy, xyXXy
xyyy, y, yxYXYYYXY, yxyXY
YXY, yxyxyxyx, yxyxy, xyxYXYXYYXYXY
YXY, YXXYYYXXYYxyxYYXXYYYXXYYXYYXY, YXXYYYXXYYxyxYYXXYYYXXYYxyyyxxyyXyyxxyyyxxy, YXYYXXYYYXXYYxyyyxxyyXyyxxyyyxxy
xyx, yxxyx, yxY, xxxY
yXyy, xyyXyy, xyyXyXyyX, xYYYYxYxYYX
YYXYYY, yyyxyyxyyyyxyyxyy, yyyxyyxyyyy, xy
XXXXyXXX, XXyXXXXXXXXyXXXXXyXXXXXXXyXXX, XXyXXXXXXXXyXXXXXyXXYxx, xxxxYxx
YYXY, yxyyxyxyyxyy, yxyyxyX, x
xxxYxxYxxYxxYxxYxxxxYxxYxxYxxYxxYxxxxYxxYxxYx, XyXXyXXyXXXXyXXyXXyXXyXXyXXXXyXXyXXyxxYxxYxxYx, XyXXyXXyXXXXyXXyXXyXXyXXyXXXXyXXyXXyXX, xx
xyX, XYYYX, XyxyxyXyxyXyxy, xyXyxyXyxy
xyyxy, YX, yxyxyxy, YXYXY
xyyyxyyyyyyyyyyyxyyyxyyyyyyyy, yyyxyyyxyyyyyyyy, yyyxyyy, xyyyxyyy
XYXXY, yxYXXY, yxx, xyxx
xyyyy, yyyyy, yyyyyxyyxyyxyy, xyy
xyx, yx, yxxx, XXY
xYxYxYYYYxYxYxYxYxYxYxYYYYxYxYxy, YYxYxYxYxYYYYxYxYxy, YYxYxYxYxYYYYxYxYxyyXyXyXyXyy, yyyyXyXyXyXyy
xxy, YXXYXXYXYXYXXXYXYX, YXXYxyxyxyxxy, YXXYXYXYXXXYXYXYXyxyxxyxyxyxxy
yxyxyXYXY, YXYYXYXyxyxyXYXYYXYXyxyxyXYXYYXYYXYXyxyxyyxyyxyxYXYXYxyxyyxyxyxyyxyxYXYXYxyxyyxyyxyxyXYXYYXYYXYXyxyxyXYXYYXYXyxyxyXYXYYXYYXYXYYXYXY, YXYYXYXyxyxyXYXYYXYXyxyxyXYXYYXYYXYXyxyxyyxyyxyxYXYXYxyxyyxyxyxyyxyxYXYXYxyxyyxyyxyxyXYXYYXYYXYXyxyxyXYXYYXYXyxyxyXYXYYXYYXYXyxyxyyxyyxyxYXYXYxyxyyxyxYXYXYxyxyyxyyxyxYXYXYYXYYXYXyxyxyXYXYYXYYXYXYxyxyyxyyxyxYXYXYYXYYXYXyxyxyXYXYYXYYXYXYxyxyyxyyxyxYXYXYYXYYXYXyxyxyXYXYYXYYXYXYxyxyyxyyxyxYXYXYxyxyyxyxYXYXYxyxyyxy, YXYYXYXyxyxyXYXYYXYXYXYYXYXyxyxyXYXYYXYYXYXYxyxyyxyyxyxYXYXYxyxyyxyxYXYXYxyxyyxy
XXyxx, XXYxxxx, XXYx, xx
xyXYxyxxxyxxxyxxxyxxxxyxxxyxxxxyxxxyxxxyxxxyxxxxyxxxyxYX, xyXYXXXYXXXXYXXXYXXXYXXXYXXXXYxyxxxyxxxyxxxyxxxxyxxxyxxxxyxxxyxxxyxxxyxxxxyxxxyxYX, xyXYXXXYXXXXYXXXYXXXYXXXYXXXXYxyxxxyxxxyxxxyxxxxyxxxyxxxyxxxyxxxxyxxxyxYX, xyxxyxxxxyxxxyxxxyxxxyxxxxyxxxyxxxyxxxyxxxxyxxxyxYX
xyXXX, yXXXyXXX, yXXXy, xyXXXy
xxYX, xyXX, xyX, xYX
xYYxYYY, yyyXY, yyyX, Y
XyyXXYxxxYYx, XyyXXXyxxYYxxxxxYYx, XyyXXXyxxYx, xYx
xyXX, X, yyXyXyX, xY
xyyy, yy, yyxyy, xyy
xyX, yxyXyyX, yxyXyxy, Y
xyxyxyx, XYXYXYYXYXYXXXYXYXYx, XYXYXYYXYXYXXXYXYXX, xYXYXYXX
yyyyXyy, YYxYYYYxYY, YYxYYYYxYYYYY, yy
xyXXyXXyXXXyXXyXXyXXX, xyXXXyXXyXXyXXX, xyXXXyXXyXXyXXyXXyXXyXXyXXXyXXyXXyXXyXXyXXyXXyXXXyXXyXXyXXyXXX, xxxYxxYxxYxxYxxxYxxYxxYxxYxxYxxYxxYxxxYX
xyxx, yXYX, yxxyxxx, x
xyXyxyXyxyXyx, XYxYXYxYXYxyx, XYxYXYxYXY, xyxY
YYxYYXYYYXyyXyyxyyyxYYxyxYYxyyyxyyXyy, yyXyyxyyyxYYxyxYYxyyyxyyyxYYxyyyxyyyxYYxyxYYxyyyxyyXyy, yyXyyxyyyxYYxyxYYxyyyxyyXyyXYYYXYYxYYXYYYX, xyyyxYYxYYXYYYXyyXYXyyXYYYXYYxYY
xYX, xyyyyxYYX, YYYX, xyyyxyyyyxyyy
yyyyyXYYX, xyyxYYxYYxYYxYY, xyyxYYxYYxYYxyyyXYYXyyXyyXyyXYYX, xYxYxYxYYYXyyXyyXyyXYYX
xyx, XYXY, XYXYXXX, YXYXXX
xxYxY, yxYxYxxYxY, yxYxYxxYxYxxYxYxxYxY, xxYxY
xYX, YX, YYX, xyxyy
xYYY, xY, xYxYYYX, xyXyX
xxYxYxx, XXXXyXyXX, XyXX, xxYxYX
xxYxxYxY, yxYxY, yXyXX, xyXXyXyXXyXyXXyXyXX
xxYYYYY, YY, YYx, xyyXyy
xyx, yyxyxxyx, yXYXYX, xyxy
xyXyxYY, yyXYYYXyyXyyXYYYXyyXYxYXyyXYxYX, yyXYYYXyyXYxyyxYX, xyXYYXyyX
xxYx, X, xYxyX, XyX
XXY, y, yXXYxY, yxxY
xYY, yyyX, yyXyX, xyXyX
xyX, xYXYYYXYYYXyyX, xYXYYYXY, YYYXYYYXY
xxYxYxxYxYxYxYxxYxY, xYxxYxYxYxYxxYxY, xYxxYxYxYxYxxYxYxyXXyX, yXyXyXyXXyX
yyX, xYYxYY, xYYxYX, xyXyyX
xyyy, y, YYYXYYYXYYYXYYYYX, xyyyyxyyyxyyy
xxYXyXyXX, yXXyXyXX, xYxyX, xyX
YYxyxYY, yyXYXyyxYYxyxYY, xyxYYX, xyyXYXyyXYXyXYX
xxxYxxYXYxxYXYxxY, XYxxYxxYxxYxxYXXXX, XYxxYxxYxxYxxYXYxxYXYxxYXYxxYxxx, xxxYxxYXYxxYXYxxYXYxxYxxx
xyyyxyy, xyy, xyy, xyyy
xxxY, yXXyXXXyXXXyXXX, yxYxY, xY
xyX, xyyX, xyXX, xyXX
xxxxyxy, YXYxxyxy, YXYxxyxyxy, xyxy
xyxxyxxyxxyxxyxxyxx, yxx, yxx, xyxxyxxyxx
yXYXYXyXYYYYXyXYY, yyxYxyyyyxYxyxyxYxyyxyyxYxyxY, yyxYxyyyyxYxyxyxYxyyxyyxYYXyXYY, xyyxYYXyXYY
xyX, yxyXYX, yxyXyx, Y
xxxxYxYxxxYxYxxxYxYxxxYxY, yXyXXXyXyXXXyXyXXXyXyXXXyXyXXXXyXyXXXyXyXXXyXyXXXyXyXXXX, yXX, xyxY
xyX, yyXyyXyyX, yyXyyXyxYY, xYYxYYYxYYxYY
xyyxy, , xyXYYX, xyXYYX
xyyy, yyxyyy, yyx, YYXYY
YXYXYXXX, xxxyxyxyxyxxxyxyxy, xxxyX, XYXXX
xyyy, y, yxy, YYXY
yyXyX, xYxYXY, xYxYYxY, yXyXyX
xxYxYxY, yXyXyXyXyXX, yXyXyXyXX, xxYxY
yXyXX, xxYxYxxYxYxxYxY, xxY, yXXyXXyXX
xxY, xY, xYxyX, xyX
xyX, XXyyX, XXyx, xyXyx
xxY, yXyXyXXyXXyXXyXX, yXyXX, xyXyXXyXyXX
XXXY, XYXY, XYXYXXX, xyxyx
xyXYXYXyxyxyxyXYXYXyxyxyxy, YXYXYXYxyxyxYXYXYXYxyxyxyxYXYXYXYxyxyxYXYXYXYxyyxYXYXYXYxyxyxYXYXYXYxyyxyxyxyxyXYXYXyxyxyxyXYXYXyxyxyxyxyXYXYXyxyxyxyXYXYXyxyxyxy, YXYXYXYxyxyxYXYXYXYxyxyxyxYXYXYXYxyxyxYXYXYXY, xyyxYXYXYXYxyxyxYXYXYXYxyyx
XYXYXYXXXXyxyxyxyxyxxyxyxyx, XYXYXYXXYXYXYXYXYxxxxyxyxyxxxxYXYXYXYXYXXYXYXYXYXYxxxxyxyxyxxxxxxyxyxyx, XYXYXYXXYXYXYXYXYxxxxyxyxyxxxxYXYXYXYXYXXYXYXYXYXYxxxYXY, xxxYXY
xyX, YX, yyX, xyX
YXY, xYXY, xYX, YXYYYYX
xYYxxyyyyyxyyyyyx, XYYYYYXYYYYYXXyyyyyxxyyyyyxyyyyyx, XYYYYYXYYYYYXXyyyyyx, xyyyyyxyyyyyxxxyyyyyxxxyyyyyxyyyyyx
xyyy, YxYXYYYX, Yxyyxyyyy, y
xyx, XXXyxxyx, XXYX, xyXXXXYX
xxYxYxxYxYxyXXyXyXXyXyXyXXyXyXXyxYxYxxYxYxxYxYxYxxYxYxxYXyXyXXyXyXX, xxYxYxxYxYxyXXyXyXXyXyXyXXyXyXXyXyXYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYXyXYxxYxYxxYxYxYxxYxYxxYXyXyXXyXyXX, xxYxYxxYxYxyXXyXyXXyXyXyXXyXyXXyXyXYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYXyXyXXyXyXXyXyXXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXXyXyXXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXXyXyXXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXXyXyXXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXXyXyXXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXYxxYxYxxYXyXyXXyXyXX, xxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxyXXyXyXXyxYxYxxYxYxxYxYxYxxYxYxxYXyXyXXyXyXX
yXXyXYXXXYxY, yXyxxxyxYxxYxxY, yXyxxxyxYxY, xyxYxY
xxY, yXyxY, yXyXX, xyXyXXyXyXXyXyXXyXyXX
yyyXyyy, YYYxYYYxYYYYYx, YYYxYYYxYYYYY, xyyyXyyyXyyy
xyyXXyXXX, yXXyyXXyXXX, yXXyX, xy
YXYXY, yxyxyxyxyyxyxy, yxyxyxy, xyxyyxyxyxy
xYxyX, yXyyX, yXyxY, xYxYYYYxY
xYY, yyyX, yxYYxYYxYY, xYY
yXXXyXXyXXXyXXXyXXyXXXyXX, yXXXyXXXyXXyXXXyXXyXXXyXXyXXXyXXXyXXyXXXyXXyXXXyXXyXXXyXXXyXXyXXXyXX, yXXXyXXXyxY, xxYxxxYxxxY
yxyxyyxyxyXyxyxyyxyxyXyxyxyyxyxyy, YYXYXYYYXYXYYXYXYxYXYXYYXYXYxYXYXYYXYXY, xyxyXyxyxyyxyxyXyxyxyyxyxyXYXYxYXYXYYXYXYxYXYXYYXYXYxYXYX, xyxyxYXYXYYXYXYxYXYXYYXYXYxYXYX
xYxYXYxYxYXYxYxYY, yXyXyxyXyXyxyXyXyyXyXyxyXyXyxyXyX, YxYxYXYxYxYXYxYxyXyXyxyXyXy, xxyXyXyxyXyXy
xxxxYxY, yXyXYxY, yXyXY, xYxY
YXy, Yxyxyyyxyxy, YxyxYX, xyyyy
xyx, xyxxyxxyxxyx, xyxxyxxy, xyxxyxxy
xxxxyxxyx, XYXXYXXXYXXXYXXYXXXX, XYXXYXXXYxxyxxyxxxyxxyx, XYXXyxxxyxxyx
xxYxY, yxYxY, yxYxY, yXXyXY
xYxYXyX, yXXyX, yXY, xYxYxxY
Xyy, YYxx, YYxY, xY
xYxYY, xYxYYxYxYY, xYxYYxY, 
xyyyxyyyxyxyyyxy, yyxyxyyyxy, yyx, x
Xyxyxyyyxyxy, YXYXYYYXYXYxx, YXYXYYYXYXYxyxy, xyyxyxy
yXyXY, yxYxYxyXXXyxYxYxxYxxYxxYxY, yxYxYxyXXXyxYXyXyXYxxxxYXyXyXY, xyxYXyXyXYxxxxYXyXyXY
xYxYY, yxYY, yyX, xY
XYXXYXY, yxyxxyxxyx, yxyxx, x
xYY, yyyXyXyxYY, yyyXyXyyXyyXyX, xyXyX
xYXX, xxyXX, xxyxy, YXX
xyxyX, yXyxyyxyX, yXyxyx, xyx
xyXyxY, yxyXyxY, xYX, xyXyxyXX
xyyy, yxyyy, yxy, xyyxy
xYY, yyX, xYYY, xYYY
